0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.6307722653163431,-3.420200215109728,0.028213513740403,-0.17854248298931805,4.611180657362482,1.6054588200575344,-0.6615750426318808,1.8487218578882296,-0.8986780473830023,-2.088865158545254,-1.1478722977320392,-4.20107816554551,-0.3272925625589607,4.188479386863593,1.853999871444705,-0.7770187432110846
-0.34434891639180865,-0.27425378103981,-0.845844962992515,0.26355819872520436,1.4639035735988006,0.8699772450980506,2.6466216505228917,0.6897776980801826,1.0036258075589515,-0.7433041469847786,0.44141719659503703,0.3497952033880336,0.028620628057285023,-0.5772109235902814,0.19298158146280564,-0.05055386756014773
0.5136616601502472,0.2531637258126129,0.15784207317273016,-0.3023321891903305,2.47081421953637,-0.8320602293167343,0.25849812178417,0.6038732244796182,-0.3709499173236607,0.1692146641727155,0.027740713990414986,0.29293174430304436,0.45991317533866016,0.26462207778216107,-0.3803025557577101,0.45457289279675667
2.653960515508926,-1.6235393687994266,-0.893956993177954,-0.0578257818468942,-0.7597971017463018,0.3355235804892888,0.03593973611324553,0.3910687956690715,-0.45964147167766856,0.22573917176048772,-0.9178084819457869,0.2427847963385382,0.07937769793957883,-0.7049329906060727,0.12471406347553607,0.8757941064648971
-1.7275137429837062,-0.4872241798064612,-1.0225853660984094,-0.7676822623980217,0.5676950308426397,0.12178434367772438,-1.2864098666577568,-0.9459075157757508,1.342333424618855,0.6539457959808578,0.6646940105569709,-0.5059019569138691,-1.8072777559126958,-1.4874322081398677,-1.2532084164584611,-0.8338649978936317
-0.3290271257314613,0.7384292193788295,2.3276295528759556,-0.900888514553302,-0.4480954342267455,-1.6462402717310651,0.39648150997974485,-1.719766570277752,0.4200224053456741,-0.43979207930995445,-0.16726743410679393,0.28455661238500013,-0.4583976266442898,0.8657583687142625,0.7132070985248975,0.6353168056481885
0.15866353624062943,0.8860465299138994,-0.5410536939463618,0.581671056209428,0.77820912454254,-0.6349630770954916,0.06836281376435631,0.8107224321621627,-1.08730847391327,0.02810926727564576,-1.2294696499018127,-1.8186887013029822,-0.7489323718817738,1.1331623633046943,0.5381940153894348,0.017695154916138708
0.7345408006401696,0.42987945778257136,0.10512808099858534,-0.9468903386087576,0.8830092389432572,-1.746850057077787,0.9165077288627165,-0.03284188705241854,-0.9590354820654922,-0.08392583070976242,0.5982767100357185,-0.06272559507193845,-0.6966029575361574,1.3777792854722644,0.5174634978151236,0.12606496748261853
-0.7962622642110262,0.9747710441625549,-2.3799230781137783,-0.5617477966318808,1.4288730642302299,-0.5741714533250732,-0.8851963836795614,0.43654015221914266,2.601962639666848,-1.2941312985084714,-0.028038961485957734,-0.11398167551520445,0.7871222840333205,-1.1857427755249106,0.362679739263323,-0.6761870255284355
1.622724820512658,-1.5747723652478576,-0.16270450970734143,0.4853702726145432,0.8331988881062075,0.3566883410004586,-0.6604954654830948,0.4654305682367787,-0.28603392396593186,1.6730177767951362,-1.2038414812243925,1.5198730214006682,-0.788651266360668,-0.38021778749240576,0.5287269598781511,1.1292139530606762
-0.9190311471584812,-0.8683589649349703,-0.39955956697579276,1.238065592200869,0.9239016466629199,-0.6591513417918912,-0.7689117554508792,-0.5974356656385809,-1.870545243741509,-0.08011075850941396,2.6357220408519693,0.047548740772050846,-0.6132649604973449,-1.5791747206165314,-0.3866190543219983,-0.16955116960087258
-0.22191336182221594,-0.6077051176743578,-0.045132731586359394,1.0801065974530397,-0.17246516921295812,-0.6303059200152904,0.6306301781823621,1.1605786617963474,-0.15603064439510714,-0.03054125839302727,0.8499049888127143,-0.4976086051983322,-0.8064260833731418,0.8681432008945683,0.8779397049295348,-0.21956936265477064
-0.4204624333480571,-0.8987697214711704,-0.3507539341148631,0.6877309917235969,3.0241759156758237,-3.48418681028505,-0.3314482679747112,2.0175738616745593,-0.2108313196813335,2.409623595062253,6.098772871071822,1.4214557599264181,0.879611270282365,-0.020704523199973193,0.47115194292978796,-0.08835688232484465
-0.7919845119334981,0.6564572152951411,-0.11887006438237942,3.4815686183617567,0.1300112975628816,-0.7148833816493683,0.179611041593101,1.126581937036415,-0.05863953705884847,0.387543688335491,2.096575244428455,0.43951340737026584,-0.3092591679363462,0.5949950686795468,-0.5641178709406411,-0.038192757702032454
0.2517847999246969,0.7316781388707787,0.06985600354442334,-0.18795416589505087,1.4845704872932024,-0.7361103544626204,-0.8789746729982378,0.14852432403238944,-0.6787104783276371,0.5570749253147217,-0.9662490207834846,-0.7363884338927901,0.1454487203414775,-0.03079833250280616,-0.03922975877410178,0.23815423809381323
-0.8122807530356612,-0.9452964671994448,1.1617718900211862,-0.21097786683325198,1.0176494801021723,0.34055073501336297,-0.17123969228867572,1.4478586524041646,1.2166506654067464,2.4889471721735386,0.7392385021177348,-0.6764570988085209,0.2932437167915256,-0.4368161831839744,-0.5768411761308362,-0.11557296953754843
0.2336125520068605,0.5419605451304332,-0.7265420451168693,-0.8399241539378984,0.2554285035082166,-0.354019547729594,1.4280047428929166,-0.5290132858497123,-1.6371710435172855,0.4151650936679366,-0.274830188290322,-0.44041971028185367,-1.6139554399706078,-0.7656611811573848,-0.036246298239502255,0.25392174069979584
0.9655082983246176,1.4754980546880776,0.670708609739554,-0.8581733613177852,1.2555394656009833,-1.1462115808745614,-0.177208054313536,-0.21867904052463955,-0.5575942467816281,0.9377785225240319,-1.037311192445329,0.7052111871896013,0.21340303685625522,0.2922504614954375,-0.6535807647449161,0.18446912144985766
1.8568280610737065,-1.8980018157649383,-0.26182964795531716,0.19971034995498543,-0.27517115840600265,-0.2007143732634161,-0.8993760172118163,0.007919833159384996,-0.3315327272835684,-0.5320107754716982,0.4206965386274219,0.38457844994104656,0.0900309980171881,0.13845505382195444,0.06626578300113858,1.2764379835449624
-0.44013023591186895,-0.5591772140679925,-1.5668810002109352,-0.5846577049870082,0.3932757558591296,-0.029486899463523793,-1.2702668180899963,-0.3614975170590839,2.2953323515943778,-0.5063530571804611,-0.217085958620998,-0.7638520607270562,-1.583888467700542,0.8737177036102939,-0.8264108225333515,-0.6472174963108348
-0.2117588318061364,0.3379555548874591,-0.3628581585095034,1.755212323079045,0.2639236837953229,-1.5861660022510469,-0.2969088996726363,0.8825892853152218,-0.5228461983554966,-0.8457328156100921,1.5897656096583772,2.0256260893591476,-1.0319280617815423,0.8894951031282854,0.39557280463874805,0.07199091578135164
-0.6446732749303251,-3.2474911650775775,-0.7473243854818877,-0.12159412296105648,3.5146464004061593,1.0245047106176024,-2.355646267422009,1.5445711436993368,0.26704057168594725,-1.2028933312843855,-1.711920081687661,-4.868382629930921,-1.7027804107594329,4.95839184216065,1.3393979002034155,-0.9570180658969054
0.31647714580181785,0.1757650205446649,1.2726838911788414,-1.0856083481763155,-0.065793433685568,-0.3304223970445902,-0.36471259406131784,0.43398186851218334,-0.2316053718401205,0.1708846128247725,-0.4915583980378574,-0.06897015013596126,0.18427344834641868,0.30719311251613973,-0.4195380407546763,0.3066224621206026
0.3373165554177974,-0.7354468262997496,0.006278830405223975,-0.7987863372025048,1.0548435430683223,0.019132708557167637,2.270940547944575,0.2556345118295453,0.3894321482519164,-0.9295045446918272,-0.7789278739171465,-0.6043813585917017,-0.5582904739391086,0.3733805622075813,0.6242717134819874,-0.12572141159646824
-1.2500787159069133,-0.3987211751247731,0.8012754630796138,0.3894660572994987,1.6631631172297918,-0.5848446847926587,-0.9703378189461416,0.40317691578677134,0.01689934290352101,3.078297966118111,0.711110534034042,-1.8365140767557178,0.8787061771768352,-2.347233457335198,0.1744530988474486,-0.622328778728208
0.24919081490032677,-0.9857476041165452,-1.1118427643819375,-0.41627720221534736,0.6059903931248748,1.5638671218146192,-1.433285297380157,-0.29934171912163837,0.5126073447546217,-0.4179317363723125,0.14535299037377708,-1.5174321031375397,-0.08352561101324193,1.5687171642871394,0.4227422327944294,0.8651915232633399
1.8879565893005175,0.46317959196653363,-1.2863526484919956,-1.1520913560051191,-0.40688422723699025,-0.7029460407893479,1.2709877841644548,-0.2821669720628913,-0.8187790403289759,0.6912936477114345,-0.44414260797363553,-0.40854886347077257,-1.0856176729778022,0.24349867760209304,-0.4000387058162293,0.23232912471377534
-1.2352693900412604,-1.6491414379249576,1.3085750433388854,0.12143414033536501,1.1789071227378594,0.08168704519366528,-0.8938632869597685,-2.088205040258643,-1.5874958818852605,-0.837900300146266,-0.5216996868123556,-0.9287696981852085,-1.3073070381865548,-0.5268470234466235,1.2062753966377444,-0.7687138531293441
0.168008403350506,1.1413475493847844,0.15880546013838245,-0.3106768118105518,1.1573938226377918,-1.4648356558310431,-1.0854153450962782,0.24724716600856336,-0.3501278970893102,-0.5583774027966513,-1.391375564048875,-1.6404869470191215,0.6466340291101687,0.27304269116130253,0.7024286558083911,0.6672484908760004
0.5322882220237399,0.15280282703696832,-1.0902319160203693,-0.7773123174304248,1.3182626590814484,-1.2926620807017646,1.8107291959756904,0.9054112564338387,-0.39961068218416423,-0.31628131786884967,1.3352086574322843,0.6663397463806163,-0.6033298624847776,0.10458334712225824,0.009986847169878296,-0.007164963957731668
-0.7053155442139663,2.3626542107263044,-0.9314029281932596,2.8132278364774637,0.1664109192443967,-1.4768835230512292,-1.1726925472300755,1.2365023186962802,1.0252469992113358,-0.12741362693713693,-1.3463908488477159,-1.2986709844126219,1.3169854724227967,-1.5697807469820566,0.46901715943965067,-0.3195063525732563
1.5558493020829263,0.5361607133873425,-2.201233838921889,-0.7476788897756417,0.041533600814744095,-2.6205691338841306,1.5503539025166997,1.5940219908452093,-1.503089553563939,0.4056577505928091,1.238574795166542,0.22426697580620986,-0.7031382047796336,-0.2166064796144394,1.5556450859051554,-0.32795260211900473
1.2998471363608983,0.84351700806687,-0.20953776357832302,0.5696638747684366,-0.49464243027165716,0.8969240226602146,0.6499333684349362,-0.3426975519565339,-0.2523475813050999,0.20323362397385575,0.12209977598299762,0.08965793295315844,1.0420043424229752,0.94975279704907,-0.40880105346547074,-1.0254255747628307
1.2782740711058105,-2.0268538033976684,-0.13872082147518305,0.9683457282924216,2.2978757638518656,-0.5533382589511915,-0.08908290019255416,0.425653947108242,1.8253081176449737,5.787622978926705,0.5290463144868766,0.41773228302811866,0.17123432843964834,-1.138989598481306,0.5448194941807115,-0.38790689889608393
2.0899873677318497,-1.6017591709608,-0.16108870542909165,0.1392061098933444,-0.9211795778444121,0.5652732145951338,-0.6779927629942797,-0.43890221310170857,0.021337042337703043,-0.15741983491219466,0.5405197416066037,-0.7110738457747054,0.8220288648558867,-0.604781452013146,-1.3651799882219657,2.028469176103095
0.6783246587413682,0.009592448880390573,0.44835601208888914,-0.7644549204313394,-0.5478370174205225,0.1969112546777217,-0.3167840712004709,0.2602816952755218,-0.36105621555623646,-0.015151021231245898,0.13393838500616415,-0.2649612340959625,0.09518780989014593,-0.07748671894045198,-1.2343197841566307,1.0458204021897992
0.543552339616418,-0.511353014025286,-2.2963772402448894,-0.3138668598286673,2.343883659415496,-4.487472944039114,-0.7727257319203131,2.813955356357687,-2.8525075326731133,-3.1644675100202626,7.69831916304921,3.68311200560033,0.8595810531583631,1.4812350758879809,1.0368587930688067,-0.9108275437075579
2.4413028301684014,-2.046565450253919,-0.4314248225819509,0.5601204307255461,0.05297607740098228,0.11773074654652829,-1.1366170626359284,0.004899581372305165,-0.5049628893177971,-0.23135767537305862,0.641199999941476,-0.40483388220076516,1.044083421889763,1.1248897254017933,0.14109556481361837,-0.24672436159181851
0.02048172885163051,-1.4101002625094805,-2.145427876858017,0.014852513988171159,1.4826608583374215,-2.6468233416695304,-1.985224809934098,1.8713669679051743,0.1810752693044073,-1.3955329117095117,4.182321508123355,3.087949419049486,-0.7770146157952306,0.37143543611702656,0.30929238683295024,-0.10604057814584116
-1.7401560123026665,-0.27794501229940066,-0.6078851692852396,-1.290800381458016,-0.35489207865784356,0.43098899365947185,-1.3538300776971508,-0.15850331609279708,0.8754011645068306,-0.2942299642002841,0.2775162253608342,-0.28274986869903174,-1.740233363382191,-1.2272442056619548,-1.2646943653350269,-0.6400276120839516
-1.3973502513190266,-0.10732367150046988,-0.12908160993317921,2.8514222872764923,0.7878186072545555,-0.02154268237011053,-0.6813779762493481,0.9902473741785617,-1.272765617305264,-0.9583499478702994,0.8921175072181557,-0.9885296396209287,-1.2364098669170127,1.490274718707953,0.13625213007531428,-0.13676058937247104
-1.1724645600520756,0.5664617370392302,-0.38159841910066616,-0.506779211904625,2.42390632825846,3.172095347996776,2.1167495706442474,-0.5394438765758593,0.8884139841264393,-0.4451904570618261,0.9512450124967735,0.617554192288939,1.858618421533167,-0.5335980468828153,0.9841881588695167,0.2377064833168133
0.5559014192466925,0.7660504252385222,-1.6538352009862316,-1.4637952779693861,-0.3095465297365768,0.01260476896534998,1.421536806072841,0.15660707281791947,0.20825508611723323,0.5460204460762306,-0.29126705136821684,-0.09820401349807185,-1.410455632210284,0.1924344238569026,0.27202158850881464,-0.021037746767854613
0.5900993664521127,0.7366639597183449,0.2685079919585625,1.436556289028959,0.20865383030527115,-1.115828510898525,0.2558889448500982,0.0035292924301247525,0.21671298624484903,1.1258409224278174,-0.3742766355792975,-1.0408937189108094,0.4504776293223728,0.3343497893421372,0.3300770713706984,-0.47715295910883077
0.4577384366140473,0.585500078581619,0.6941871178827328,-0.49893160991932334,-0.05678997495046328,-1.2911022954849734,0.41953918044058397,-0.7608411394970409,-0.2689154715217708,-0.2954603698614757,0.3953328655254132,0.2999162498487624,-0.3339457319208752,0.7267415787829122,0.09963010360525547,0.18528208420964437
-0.5054315993405174,0.3436984727175656,-1.2016051150699936,0.8229564873287277,0.1805018937768272,0.08158773090265789,-0.8480116957135353,0.2867044789965755,1.8388190132969056,-0.592603526570216,-0.7934335722646695,0.4458330626767156,-0.9019568296887314,-0.35092310166719215,-0.9088848148483158,-0.5791226710521489
-0.1431664375236358,2.071959269948891,-0.10407738894866171,-0.8334363905221369,0.831575469580354,-1.8729114292445534,-1.2131456676459345,1.5280016264114236,-0.6731037444101585,-0.5258825756394861,-0.7869903026806667,-0.8942215308745994,1.050257363397883,-0.5478284119771594,0.24629504085787352,0.1291082183702236
0.4006468546851428,1.851826565305277,0.7302299508314848,-0.41982091911584396,0.4377095291417292,-2.599650321653541,-0.10038113900955392,-0.6493148852441325,0.3951669734306062,0.3262056726658477,-1.125846401530166,-0.7886043984955071,0.9943663539924635,-0.6483446695111234,1.2134851591732765,0.08218362631993842
2.1435552973916865,-1.9673940443095326,0.26712333745553923,0.5239349068500528,-0.20887178435436946,-1.6041911763898156,-0.7936145817469153,-0.4553516851198898,-0.03353694665043673,-0.36049164480555895,2.1161755769914845,1.0814614647954943,1.0292804052041513,0.21091778650595375,0.43825711274909734,0.34501683763520236
1.1597416391259396,0.7425405792303964,0.10985203667400426,-0.6989527190899841,0.41265588901902595,-0.39903799454354033,-0.0904610084487202,-0.5991886334952896,-0.7399635974931281,0.027497713502338993,0.006417023789445811,-0.19596198218455915,-0.1551190307644399,0.40797153099592565,-1.4640135166504558,1.6718438537921891
-0.024124729646399955,0.3485332494161995,-0.5794118084661747,1.5912482833651738,0.35215074539660934,1.8611129881840147,1.1305092584315355,0.3444331864696342,0.022404665856561052,-0.6555983336143829,-0.047289274939548154,-0.45241126616428745,0.3932834388562373,1.0691939141136986,0.4380622406039563,-0.42898590418077565
-0.7334603355945797,-0.9120625608662193,-1.590428240940915,-0.6718627635188684,1.4970078085037228,-0.07070409456117019,-1.5787291797220004,-0.7462097205147775,1.487469956953554,0.4492121834173069,0.4045543749642867,-1.2863299137276,-1.5895885839927664,0.4931817521146708,-0.7157719097358025,-1.138962264143041
-1.5236844548674309,-0.4608091118329534,0.5639373311293233,0.887880046126428,1.5599090030783005,1.2174038670514502,1.0836620470101759,0.20199062246291274,-0.6175246093427937,-1.4204207571289005,-0.20328891414805675,-0.6400790461254756,-0.5197581851246091,-0.7945023794078169,-0.6141905687379718,-0.2378797210536357
-1.1453968416713034,-0.4560849413109047,-0.19418409737557246,-0.058296506027443434,0.5350569494863187,0.27744185038692665,-0.6787070229717104,-1.6843774211194773,-0.9237979675526053,0.021433089738864788,0.4857266279312116,-0.5937039633959444,-1.2465654213353978,-1.7647847916373403,-0.5929282101847383,-0.765362453589946
0.9327544894316535,-1.4314488111853008,-0.5783116421354147,-0.6661627902086102,-0.5017752325946366,0.3454281721715973,1.1084277209423532,1.9497432907464651,-0.5867475405240834,1.5391021964594707,-1.1070234257531129,0.16641133492895047,-1.6077563239036994,-0.4293830282328981,1.548612877157881,0.22387956368605652
1.4914876979813352,0.5235439602680171,-0.8961880530183162,-1.0370718203312563,0.2892872190069586,-0.7034997376534945,0.860086175491333,0.16859281862485687,-1.3329696146368244,0.3577120267227456,0.12951716380930994,-0.4617110029104378,-0.7619361622007031,1.0372759745873215,0.030938763423563647,0.5354922060169176
-0.0690834299195547,-0.3359862272006831,-2.360896300792334,-0.9514908291567306,0.3336944537692479,0.8641521678961345,-1.429828724334604,-0.6122545453628201,2.238257561778172,-0.19882125448242266,0.5937727286699008,-0.41525389133320917,-0.7544562722334792,1.0204079313928511,-0.14712555571567915,-0.7168999175906332
0.4816482223911984,0.8958193914133304,-1.1361600967966359,-0.6733611119304416,0.12730840070973626,-0.4425453547847827,-0.5271033822170699,-0.5595233185670351,1.1710131113313877,-0.03875123757913859,-0.19632281494384465,-0.01719555325286535,-1.0166205502657046,0.7814263674029722,-1.7389887384777234,-0.6494930308561928
0.611610166452448,-0.2605810408219976,0.421989402461643,0.3371076640439229,2.1668544720983105,0.48135657636482804,-0.10301676567646043,-0.23020101640719515,0.8116780872198378,3.967738113633694,0.8928836644093688,0.4029208404091406,1.1038218462158682,-0.12002379259723099,0.2519911982165982,-0.18915815471379746
2.181535500133085,-1.788360851631868,0.18058237595533494,0.10952270850059412,-0.9033956510975748,-0.8254035071331958,0.726283789264203,-0.8828343522977322,0.5021748216364135,1.0901956250592317,0.5847225372459539,-0.7070056428893241,0.4260972662976642,-0.16746308361125106,0.8492310600161226,0.1732527775710755
-1.4243382507957,-0.6222898744044133,0.05183454704308176,0.5496755499487742,0.532408887109006,0.8409955964081754,-0.9412277908176202,-1.2983233929448064,-2.4792623346401057,-0.12652475693972545,-0.3409088454740907,0.1884523629204949,-1.6429372836721212,-2.7464744916379895,-0.26714470535690993,-1.0783449126820028
0.5483595254401323,0.1488627345546557,-1.1167390053429056,2.406570966329145,-1.272436274694014,-0.16996706621862603,1.1496035826484496,0.762665229625236,-0.7577864056030709,-0.09933186157080703,0.61353234191022,-0.12453250390652129,-1.1060245667205473,0.12048526983331626,0.08622490425596292,-0.10439324752186384
-1.0971894922486758,0.5000933006988877,1.4828540676201352,2.1723713620378535,-0.8196250927425437,-0.8303400047057172,0.33528655195999807,-1.0904907837082338,1.343037608171637,-0.22156361474025954,0.2242157306857454,0.07160318564926864,-0.8095815049544632,0.6546322661329089,0.5165844171608499,0.276567964554487
-1.4055437566229994,0.33265969712334387,-0.9355684345200324,0.6808294578671502,0.15394256011697216,0.21597450411831348,-0.7105452597589569,-0.6794247562508459,0.7996414306346116,-0.4146435594162795,0.20141351347785366,-0.20943970567626408,-1.776033252472294,-0.5476914979353709,-1.0044958788712677,-0.26039653013909714
1.310515307702012,0.39253123690561653,-1.9074490247323947,-1.013764231533729,-0.3653717929122283,-1.7215014836879707,2.261523485869956,1.1730284433324332,-1.5583828919222078,0.527159287241894,0.8754777016947645,0.27933257353758867,-1.8280643671848544,0.20075684929883308,1.2520026887694484,0.1347538632660027
0.7977397477999095,0.3589064143574002,-2.188336534763229,-1.2974582588589807,-0.45817805257014094,-0.7245774658227222,1.4310306081605257,-0.13870386280238442,0.029675694806545055,0.7379685690805504,-0.49192610078224563,-0.41506498968867295,-2.3898490592024393,-0.22211846862119275,0.2062839361194405,-0.36981755027608154
0.3794954318982712,-0.037697424689269454,-0.44866253437174236,-0.3498720828277476,0.554655874969815,-1.1146402446808388,1.009034761103287,0.706612859915454,-1.2023989949482359,0.07544293241998204,-0.1293559882518786,-1.1324427574461537,-1.7122258276747255,1.7774945404648526,1.3660875185617647,0.27242889912036505
-0.4437421525884299,-0.08602412630025,0.7886755828113273,1.5927932469686754,0.32309137637736685,0.01722914454527183,-0.3192280623688253,-0.13418439963116507,-0.44975920830059013,-0.4972719893111961,-0.43819152470003625,-1.3648831211702943,-0.8092293613595011,1.7713989559602052,0.2522935587924856,-0.14130914734536276
0.735408035532407,0.8961350576446052,0.31613430487609334,-0.5334359471534079,1.9531239039078672,-0.169514157758442,-0.9509513225456269,-0.4582536369497118,-0.9198820808667093,1.530580898716713,-1.3711339004872258,2.3748119163864705,-1.0607073541405427,0.24868245242231513,-0.5520605541564105,0.4061887732902225
0.7198002889384015,0.20879476427774274,0.820694369607072,-0.5445166249073543,-0.31122010413986706,-0.32257106517644285,-0.10185530237802927,-1.7642617971842989,-0.2305329783827987,-0.3393486354608511,0.23145538776899383,-0.07815891209171799,0.1228040384094518,0.3098743707315889,-0.013113390997239243,1.0591350026014867
2.026579314481605,-1.0117230538879265,-0.19042990498754755,1.5419982011835656,0.390852355435239,0.9329242542004624,-1.634043761744476,0.13527018291943624,-0.10322637347968132,1.0419435762546478,-1.3131395617876835,2.1830221620469703,0.4743267163435833,-0.4531448961607017,0.18339660307108885,0.6209170029591836
-0.9142226100217822,-0.003606065279981724,-2.511298934345598,-1.0383817769725021,0.5705215032911484,-0.02799542251941659,-1.6100095026020915,0.18362468031856355,1.8868913554654052,-0.9541990432287317,2.0737443955537525,0.6655495631503198,-0.9680626368152541,0.9560154285030551,0.11460534587944937,-0.6043688661731671
0.40595353958104674,1.6241907592100218,0.5276555150455989,-0.7583219518359371,0.4918967357476367,-1.255816921103195,-0.49476467985570693,-0.7786996640824813,-0.14228531443023132,-0.1879745727786146,-0.5921156694343578,0.6343521475072371,0.40898801333396584,0.38502538975496536,0.6708656219703567,0.21595332848905266
-0.10111396596830899,-0.7645255157359843,1.4459833672244953,-0.08721013749780777,0.4055167348654456,0.6185287184677627,-1.6404184944623175,1.1163435230161267,-0.15775189295253514,0.6901010565633922,-1.8877607837356332,3.316374162239769,-1.1686217957641676,-0.5177351308247011,0.6340553730439376,0.7267074612260084
0.934225041048207,1.7242463957336711,-0.8696988673836559,-0.9198290482768009,-0.5655584424949903,-0.9330645503066092,0.8564829924564225,-0.45329580466800645,-0.26654403767089624,0.2987202846956662,-0.8820627828548485,-0.48825932485172263,0.44588818781902656,-0.22221440708356052,2.1943001529188315,-0.09229098251848528
0.11912003544046072,0.6079805281895423,0.9856435586104252,-0.8094542287922917,-0.014072836284046684,-1.660779257202081,-0.03030474730346709,-0.9334666347227655,-0.28272332831876545,-0.850808095681531,1.6249255719783176,0.9936281130337659,0.15924352877159273,1.1338895324849783,0.9766283425484167,0.31871829799450935
1.6291339999594239,-1.028047421875773,-0.08124903623602447,0.3750837654084894,-0.7943166261439945,0.08109799560548447,-0.725510097032045,-0.5977026384565317,0.1593615698221673,-0.6436283009138997,0.1590387287625872,-0.7221415257940457,0.7456938427431037,-0.715236423272981,-0.7579447387556537,2.053006084948022
-1.3057400861815944,-0.14158495692720638,-0.28772535926929854,2.4081410544884494,0.6959553694124906,-0.1748924497990624,-1.0168093596962087,-0.18940230569877942,-2.205121530188651,-0.715849885899703,1.2210250440591381,1.3932031950612798,-1.5206595870427486,-1.089861616458367,-0.14319084184017303,-0.6056176183869094
-0.39580594964325255,1.7835931037381456,-1.0967702371983037,0.8824647231547343,-0.49498524926818893,1.8627228764200183,-0.5231420298135676,-0.8002227207107957,0.7687668837608592,0.2378977853089461,0.6155019998201826,0.12395527355834018,1.2649518821762353,0.6212855505558068,1.3343677408911898,-0.31936399440042595
-0.3401602904504445,-0.9123718725414635,0.7090269960737626,0.8718303325432141,-0.05538036804487123,-0.1463568539327231,-0.6535215935789979,-1.9863151528803085,-1.1218910686783727,-0.5168763205388409,-0.023917765907349002,-1.1168183730680725,-0.5558834396462607,-0.5688151810316799,0.41846465014146217,-1.4074480422627784
-0.9189336921913754,-0.6590493369081728,-1.750664390570495,-0.365097632545729,1.7479180687326408,-1.3498507773716872,-0.4276549063591672,0.723991701030988,2.1026236960381715,-0.5947841290857032,2.5794473162818554,0.9508763459264041,-0.8715107036563172,-0.10308937684918468,-0.6124120041564345,-0.43133821404734335
0.7615799350026606,1.221131003597863,-0.05754807177211619,-0.28663176158083753,-0.06811557714237008,-0.8156348139319012,1.6684442234128574,-0.2685700656928642,-0.6547730520397206,0.2779903366406502,-0.48130378998649204,-0.0702063280555041,-1.023044223898782,0.6380289036142421,-0.13954572546523084,0.2508917989129391
-1.041566179594292,-0.7101402389315585,0.2431097010652001,-1.037320572351461,0.7342979582363623,1.9362306968748453,-2.1035422682032796,1.5220961618121847,0.13309628658460088,0.30431614706702254,-0.9463145898200437,0.3676271411212943,-0.8179066823020724,1.3241853882930623,1.0674212138694594,0.22096460102313178
-0.7279034369000873,1.706428120312456,-3.4546535211825766,0.19435319925534256,1.5990658587981526,-4.890097686075739,-3.158995726707501,2.80354512039996,1.052468409163201,-2.7470930359814347,1.8051660035203607,0.30330721939653604,1.7522582397561473,-2.0847393934115046,1.9314220738054602,-0.9534400715450481
-0.5061651042376497,-0.8021926424679069,1.3765556965858592,-0.28042406748823434,0.3570880450869738,-0.43761046167765294,-1.297150137182487,1.3745461332325386,-0.09364205253826594,1.1616521852682087,0.3397631370435571,1.756027102373317,-0.1143031837794906,-0.9508961897077801,0.526759679277138,0.027196225934914418
1.2330474406970355,0.7919136897733489,0.06555250358116092,0.19957998620334175,0.23151039107427127,-0.11124927835105719,0.42312430280356106,-0.38519690413839885,-0.5575689891165175,-0.17886133955552255,-0.14452927645872868,-0.1336706633547454,0.11218329799740841,0.5913330606943286,-1.5378817754572025,0.54802228622898
-0.3456584816139746,1.976127253748739,-0.6009895459041756,-1.1167479767826094,0.3213737683677347,-0.11643227331310368,-0.6702690688209094,-1.379540568808905,0.7445991465780034,-0.1922746625250553,-0.1402914448828775,0.032109079592959416,0.2822658967821489,0.376784309385268,0.6727592084519423,0.018114613357932633
1.5036136094710622,-1.76412665267002,-0.13623043000849933,1.3250530888509902,1.2814905932267515,0.45258573193650814,-2.1752511856756773,0.45097668288897735,-1.1379755339112099,-0.020371297538401303,-1.5040123720500158,2.6655216556580164,-0.47489448200106377,-0.6470369632141969,0.46172515983233137,0.5537431953043518
-0.5976837317704663,2.297145126031959,-0.9297569375622272,-0.8975693737959286,-0.3882898693311345,1.3922520733592232,-1.836459720027428,0.9647324848151211,0.3027580656378374,0.00766057128753537,-0.6931769524102924,0.054368533012507846,2.5306964051720815,-1.1183489707430458,2.1963960496043016,-0.14973113140500105
0.7011936567214014,2.749801398031198,-0.24734055265969887,0.10911748050248203,0.4314019749246371,-2.4088697415376323,-0.9273687330718325,0.011011355452691664,0.07425544431777388,-0.5429014483781375,-1.8036895937383344,-0.9832054826448856,1.5480947262815248,-0.7751006716491724,0.4222770655505165,-0.38117202598285754
-0.29354748982476814,0.07598383927132327,0.646371977825987,-0.2378348280922533,0.5772792750348784,-0.4185241814253386,0.6835180523275145,1.4783579338583943,0.12104007339748046,-1.0384681591662202,0.7509585335288848,0.39525867703042833,0.8531114517967546,-0.48954368787171315,-0.38478450432014605,-0.2805759920778294
0.21168414080558842,2.6635339105415174,-0.6737581685835382,-1.220057892114733,0.8274423985291961,1.200491023824308,-0.12018711650457695,-1.0112318137220468,-0.5036539479216706,1.0567304083558564,0.5447157868322561,0.24397113328960024,1.2130439776558375,1.0094733772663242,0.5790646838285578,0.3335351924256139
